date,hour,temperature,weather,wind,humidity,barometer,visibility
2024-10-07,14,17 °C,Low clouds.,11 km/h,1,100.78 kPa,11 km
2024-10-07,15,18 °C,Partly sunny.,15 km/h,0.91,100.78 kPa,16 km
2024-10-07,16,19 °C,Broken clouds.,17 km/h,0.84,100.78 kPa,16 km
2024-10-07,18,17 °C,Broken clouds.,11 km/h,0.93,100.84 kPa,16 km
2024-10-07,19,16 °C,Partly cloudy.,7 km/h,0.97,100.90 kPa,16 km
2024-10-07,20,16 °C,Passing clouds.,No wind,0.93,100.93 kPa,16 km
2024-10-07,21,16 °C,Passing clouds.,9 km/h,0.96,100.96 kPa,16 km
2024-10-07,22,15 °C,Partly cloudy.,6 km/h,0.96,100.98 kPa,16 km
2024-10-07,23,14 °C,Partly cloudy.,7 km/h,0.97,101.03 kPa,16 km
2024-10-07,24,14 °C,Passing clouds.,6 km/h,1,101.06 kPa,16 km
2024-10-08,1,12 °C,Clear.,9 km/h,0.97,101.07 kPa,16 km
2024-10-08,2,11 °C,Clear.,6 km/h,0.86,101.06 kPa,16 km
2024-10-08,3,11 °C,Clear.,9 km/h,0.83,101.00 kPa,16 km
2024-10-08,4,11 °C,Passing clouds.,11 km/h,0.83,101.01 kPa,16 km
2024-10-08,5,11 °C,Overcast.,6 km/h,0.83,101.01 kPa,16 km
2024-10-08,6,9 °C,Clear.,9 km/h,0.89,101.04 kPa,16 km
2024-10-08,7,9 °C,Scattered clouds.,9 km/h,0.86,101.08 kPa,16 km
2024-10-08,8,11 °C,Passing clouds.,9 km/h,0.83,101.13 kPa,16 km
2024-10-08,9,13 °C,Passing clouds.,15 km/h,0.72,101.20 kPa,16 km
2024-10-08,10,14 °C,Passing clouds.,17 km/h,0.58,101.25 kPa,16 km
2024-10-08,11,16 °C,Passing clouds.,17 km/h,0.52,101.23 kPa,16 km
2024-10-08,12,16 °C,Scattered clouds.,13 km/h,0.56,101.19 kPa,16 km
2024-10-08,13,17 °C,Passing clouds.,13 km/h,0.47,101.12 kPa,16 km
2024-10-08,14,18 °C,Passing clouds.,13 km/h,0.43,101.09 kPa,16 km
2024-10-08,15,19 °C,Scattered clouds.,11 km/h,0.4,101.08 kPa,16 km
2024-10-08,16,18 °C,Scattered clouds.,17 km/h,0.38,101.08 kPa,16 km
2024-10-08,17,17 °C,Scattered clouds.,11 km/h,0.44,101.08 kPa,16 km
2024-10-08,18,16 °C,Scattered clouds.,7 km/h,0.48,101.11 kPa,16 km
2024-10-08,19,13 °C,Passing clouds.,6 km/h,0.65,101.16 kPa,16 km
2024-10-08,20,11 °C,Passing clouds.,6 km/h,0.77,101.22 kPa,16 km
2024-10-08,21,11 °C,Passing clouds.,6 km/h,0.83,101.26 kPa,16 km
2024-10-09,1,8 °C,Clear.,No wind,0.97,101.26 kPa,16 km
2024-10-09,2,9 °C,Passing clouds.,7 km/h,0.93,101.21 kPa,16 km
2024-10-09,3,9 °C,Partly cloudy.,No wind,0.96,101.17 kPa,16 km
2024-10-09,4,10 °C,Light rain. Mostly cloudy.,17 km/h,0.93,101.19 kPa,16 km
2024-10-09,5,11 °C,Mostly cloudy.,11 km/h,0.86,101.19 kPa,16 km
2024-10-09,6,10 °C,Clear.,7 km/h,0.89,101.21 kPa,16 km
2024-10-09,7,9 °C,Passing clouds.,11 km/h,0.93,101.24 kPa,16 km
2024-10-09,8,9 °C,Passing clouds.,7 km/h,0.93,101.27 kPa,16 km
2024-10-09,9,12 °C,Passing clouds.,No wind,0.8,101.27 kPa,16 km
2024-10-09,10,14 °C,Passing clouds.,9 km/h,0.67,101.31 kPa,16 km
2024-10-09,11,15 °C,Partly sunny.,15 km/h,0.56,101.28 kPa,16 km
2024-10-09,12,16 °C,Partly sunny.,6 km/h,0.54,101.24 kPa,16 km
2024-10-09,13,16 °C,Scattered clouds.,15 km/h,0.48,101.18 kPa,16 km
2024-10-09,14,18 °C,Passing clouds.,17 km/h,0.43,101.10 kPa,16 km
2024-10-09,15,17 °C,Scattered clouds.,17 km/h,0.47,101.07 kPa,16 km
2024-10-09,16,18 °C,Scattered clouds.,22 km/h,0.42,101.03 kPa,16 km
2024-10-09,17,17 °C,Scattered clouds.,11 km/h,0.45,101.07 kPa,16 km
2024-10-09,18,16 °C,Scattered clouds.,7 km/h,0.46,101.08 kPa,16 km
2024-10-09,19,13 °C,Passing clouds.,7 km/h,0.64,101.11 kPa,16 km
2024-10-09,20,13 °C,Passing clouds.,6 km/h,0.62,101.16 kPa,16 km
2024-10-09,21,12 °C,Passing clouds.,6 km/h,0.69,101.20 kPa,16 km
2024-10-09,22,11 °C,Passing clouds.,6 km/h,0.77,101.23 kPa,16 km
2024-10-09,23,9 °C,Passing clouds.,No wind,0.8,101.21 kPa,16 km
2024-10-09,24,9 °C,Passing clouds.,7 km/h,0.74,101.23 kPa,16 km
2024-10-10,1,10 °C,Clear.,6 km/h,0.68,101.26 kPa,16 km
2024-10-10,2,9 °C,Clear.,17 km/h,0.71,101.23 kPa,16 km
2024-10-10,3,9 °C,Clear.,13 km/h,0.74,101.27 kPa,16 km
2024-10-10,4,8 °C,Clear.,13 km/h,0.77,101.26 kPa,16 km
2024-10-10,5,8 °C,Clear.,17 km/h,0.74,101.31 kPa,16 km
2024-10-10,6,8 °C,Passing clouds.,13 km/h,0.77,101.36 kPa,16 km
2024-10-10,7,7 °C,Passing clouds.,11 km/h,0.8,101.43 kPa,16 km
2024-10-10,8,8 °C,Sunny.,15 km/h,0.71,101.51 kPa,16 km
2024-10-10,9,10 °C,Passing clouds.,15 km/h,0.63,101.55 kPa,16 km
2024-10-10,10,12 °C,Passing clouds.,19 km/h,0.56,101.58 kPa,16 km
2024-10-10,11,13 °C,Passing clouds.,22 km/h,0.53,101.56 kPa,16 km
2024-10-10,12,13 °C,Passing clouds.,20 km/h,0.51,101.54 kPa,16 km
2024-10-10,13,14 °C,Scattered clouds.,19 km/h,0.47,101.49 kPa,16 km
2024-10-10,14,15 °C,Passing clouds.,19 km/h,0.46,101.41 kPa,16 km
2024-10-10,15,16 °C,Scattered clouds.,24 km/h,0.41,101.40 kPa,16 km
2024-10-10,16,16 °C,Scattered clouds.,24 km/h,0.42,101.39 kPa,16 km
2024-10-10,17,14 °C,Scattered clouds.,22 km/h,0.46,101.41 kPa,16 km
2024-10-10,18,13 °C,Scattered clouds.,17 km/h,0.49,101.50 kPa,16 km
2024-10-10,19,12 °C,Passing clouds.,11 km/h,0.55,101.56 kPa,16 km
2024-10-10,20,11 °C,Passing clouds.,9 km/h,0.61,101.65 kPa,16 km
2024-10-10,21,10 °C,Passing clouds.,9 km/h,0.63,101.72 kPa,16 km
2024-10-10,22,8 °C,Passing clouds.,9 km/h,0.74,101.74 kPa,16 km
2024-10-10,23,8 °C,Passing clouds.,7 km/h,0.73,101.75 kPa,16 km
2024-10-10,24,7 °C,Passing clouds.,9 km/h,0.76,101.75 kPa,16 km
2024-10-11,1,7 °C,Clear.,11 km/h,0.76,101.76 kPa,16 km
2024-10-11,2,6 °C,Clear.,7 km/h,0.85,101.78 kPa,16 km
2024-10-11,3,5 °C,Clear.,9 km/h,0.86,101.74 kPa,16 km
2024-10-11,4,5 °C,Clear.,11 km/h,0.86,101.70 kPa,16 km
2024-10-11,5,5 °C,Clear.,11 km/h,0.82,101.69 kPa,16 km
2024-10-11,6,4 °C,Clear.,9 km/h,0.89,101.70 kPa,16 km
2024-10-11,7,4 °C,Passing clouds.,11 km/h,0.86,101.72 kPa,16 km
2024-10-11,8,6 °C,Passing clouds.,13 km/h,0.82,101.77 kPa,16 km
2024-10-11,9,8 °C,Passing clouds.,11 km/h,0.74,101.78 kPa,16 km
2024-10-11,10,11 °C,Passing clouds.,11 km/h,0.66,101.71 kPa,16 km
2024-10-11,11,13 °C,Passing clouds.,9 km/h,0.59,101.63 kPa,16 km
2024-10-11,12,15 °C,Sunny.,17 km/h,0.54,101.56 kPa,16 km
2024-10-11,13,17 °C,Sunny.,9 km/h,0.5,101.46 kPa,16 km
2024-10-11,14,19 °C,Passing clouds.,20 km/h,0.4,101.37 kPa,16 km
2024-10-11,15,20 °C,Passing clouds.,15 km/h,0.36,101.29 kPa,16 km
2024-10-11,16,19 °C,Passing clouds.,17 km/h,0.41,101.25 kPa,16 km
2024-10-11,17,19 °C,Passing clouds.,22 km/h,0.4,101.21 kPa,16 km
2024-10-11,18,17 °C,Scattered clouds.,11 km/h,0.47,101.21 kPa,16 km
2024-10-11,19,15 °C,Passing clouds.,11 km/h,0.54,101.21 kPa,16 km
2024-10-11,20,13 °C,Passing clouds.,6 km/h,0.6,101.24 kPa,16 km
2024-10-11,21,12 °C,Passing clouds.,9 km/h,0.64,101.21 kPa,16 km
2024-10-11,22,12 °C,Clear.,11 km/h,0.69,101.13 kPa,16 km
2024-10-11,23,14 °C,Clear.,15 km/h,0.6,101.06 kPa,16 km
2024-10-11,24,12 °C,Clear.,11 km/h,0.64,101.01 kPa,16 km
2024-10-12,1,13 °C,Clear.,9 km/h,0.6,100.96 kPa,16 km
2024-10-12,2,14 °C,Clear.,17 km/h,0.6,100.88 kPa,16 km
2024-10-12,3,14 °C,Clear.,20 km/h,0.6,100.81 kPa,16 km
2024-10-12,4,13 °C,Clear.,15 km/h,0.62,100.78 kPa,16 km
2024-10-12,5,13 °C,Clear.,11 km/h,0.67,100.75 kPa,16 km
2024-10-12,6,12 °C,Passing clouds.,11 km/h,0.69,100.73 kPa,16 km
2024-10-12,7,12 °C,Passing clouds.,13 km/h,0.72,100.75 kPa,16 km
2024-10-12,8,13 °C,Passing clouds.,9 km/h,0.69,100.84 kPa,16 km
2024-10-12,9,16 °C,Sunny.,15 km/h,0.6,100.88 kPa,16 km
2024-10-12,10,19 °C,Sunny.,20 km/h,0.52,100.91 kPa,16 km
2024-10-12,11,21 °C,Passing clouds.,17 km/h,0.44,100.92 kPa,16 km
2024-10-12,12,22 °C,Passing clouds.,28 km/h,0.33,100.97 kPa,16 km
2024-10-12,13,23 °C,Sunny.,24 km/h,0.27,100.98 kPa,16 km
2024-10-12,14,22 °C,Passing clouds.,28 km/h,0.22,100.97 kPa,16 km
2024-10-12,15,22 °C,Passing clouds.,30 km/h,0.17,101.01 kPa,16 km
2024-10-12,16,22 °C,Passing clouds.,26 km/h,0.23,101.03 kPa,16 km
2024-10-12,17,21 °C,Passing clouds.,13 km/h,0.21,101.10 kPa,16 km
2024-10-12,18,18 °C,Passing clouds.,13 km/h,0.31,101.17 kPa,16 km
2024-10-12,19,16 °C,Passing clouds.,11 km/h,0.36,101.29 kPa,16 km
2024-10-12,20,14 °C,Clear.,9 km/h,0.38,101.39 kPa,16 km
2024-10-12,21,12 °C,Clear.,11 km/h,0.45,101.46 kPa,16 km
2024-10-12,22,11 °C,Passing clouds.,No wind,0.5,101.52 kPa,16 km
2024-10-12,23,11 °C,Clear.,6 km/h,0.49,101.55 kPa,16 km
2024-10-12,24,11 °C,Clear.,7 km/h,0.49,101.52 kPa,16 km
2024-10-13,1,9 °C,Clear.,9 km/h,0.61,101.52 kPa,16 km
2024-10-13,2,9 °C,Clear.,11 km/h,0.61,101.52 kPa,16 km
2024-10-13,3,7 °C,Clear.,7 km/h,0.68,101.58 kPa,16 km
2024-10-13,4,5 °C,Clear.,No wind,0.82,101.57 kPa,16 km
2024-10-13,5,5 °C,Clear.,6 km/h,0.86,101.56 kPa,16 km
2024-10-13,6,3 °C,Clear.,6 km/h,0.93,101.58 kPa,16 km
2024-10-13,7,5 °C,Mostly cloudy.,No wind,0.89,101.58 kPa,16 km
2024-10-13,8,7 °C,Overcast.,6 km/h,0.82,101.67 kPa,16 km
2024-10-13,9,8 °C,Overcast.,No wind,0.83,101.75 kPa,16 km
2024-10-13,10,9 °C,Overcast.,7 km/h,0.77,101.64 kPa,16 km
2024-10-13,11,9 °C,Partly sunny.,6 km/h,0.66,101.51 kPa,16 km
2024-10-13,12,12 °C,Overcast.,9 km/h,0.53,101.41 kPa,16 km
2024-10-13,13,12 °C,Mostly cloudy.,15 km/h,0.49,101.33 kPa,16 km
2024-10-13,14,13 °C,Overcast.,13 km/h,0.51,101.22 kPa,16 km
2024-10-13,15,12 °C,Overcast.,13 km/h,0.57,101.17 kPa,16 km
2024-10-13,16,12 °C,Mostly cloudy.,15 km/h,0.64,101.06 kPa,16 km
2024-10-13,17,12 °C,Overcast.,15 km/h,0.69,100.98 kPa,16 km
2024-10-13,18,11 °C,Light rain. Mostly cloudy.,15 km/h,0.77,100.96 kPa,16 km
2024-10-13,19,10 °C,Light rain. Mostly cloudy.,11 km/h,0.89,100.88 kPa,11 km
2024-10-13,20,10 °C,Rain. Fog.,13 km/h,0.96,100.88 kPa,8 km
2024-10-13,21,10 °C,Overcast.,17 km/h,0.96,100.88 kPa,16 km
2024-10-13,22,10 °C,Mostly cloudy.,11 km/h,0.96,100.85 kPa,16 km
2024-10-13,23,10 °C,Mostly cloudy.,9 km/h,0.96,100.78 kPa,13 km
2024-10-13,24,10 °C,Mostly cloudy.,11 km/h,0.96,100.67 kPa,16 km
2024-10-14,1,9 °C,Low clouds.,13 km/h,0.97,100.63 kPa,14 km
2024-10-14,2,10 °C,Low clouds.,15 km/h,0.96,100.54 kPa,13 km
2024-10-14,3,9 °C,Thundershowers. Fog.,13 km/h,1,100.50 kPa,10 km
2024-10-14,4,9 °C,Low clouds.,17 km/h,0.97,100.50 kPa,13 km
2024-10-14,5,9 °C,Fog.,13 km/h,1,100.44 kPa,8 km
2024-10-14,6,9 °C,Drizzle. Fog.,9 km/h,0.97,100.40 kPa,8 km
2024-10-14,7,9 °C,Drizzle. Fog.,13 km/h,1,100.39 kPa,8 km
2024-10-14,8,10 °C,Drizzle. Fog.,7 km/h,1,100.34 kPa,3 km
2024-10-14,9,10 °C,Fog.,11 km/h,1,100.37 kPa,10 km
2024-10-14,10,11 °C,Low clouds.,9 km/h,0.96,100.31 kPa,16 km
2024-10-14,11,11 °C,Fog.,9 km/h,1,100.28 kPa,5 km
2024-10-14,12,11 °C,Light rain. Fog.,6 km/h,1,100.25 kPa,2 km
2024-10-14,13,11 °C,Fog.,9 km/h,0.97,100.18 kPa,2 km
2024-10-14,14,12 °C,Fog.,6 km/h,0.96,100.19 kPa,2 km
2024-10-14,15,13 °C,Mostly cloudy.,No wind,0.96,100.17 kPa,11 km
2024-10-14,16,14 °C,Scattered clouds.,11 km/h,0.81,100.12 kPa,16 km
2024-10-14,17,15 °C,Scattered clouds.,11 km/h,0.75,100.13 kPa,16 km
2024-10-14,18,13 °C,Scattered clouds.,No wind,0.81,100.16 kPa,16 km
2024-10-14,19,12 °C,Passing clouds.,11 km/h,0.86,100.23 kPa,16 km
2024-10-14,20,12 °C,Passing clouds.,17 km/h,0.69,100.35 kPa,16 km
2024-10-14,21,11 °C,Passing clouds.,17 km/h,0.74,100.44 kPa,16 km
2024-10-14,22,10 °C,Passing clouds.,22 km/h,0.71,100.61 kPa,16 km
2024-10-14,23,8 °C,Passing clouds.,24 km/h,0.68,100.70 kPa,16 km
2024-10-14,24,7 °C,Passing clouds.,13 km/h,0.71,100.75 kPa,16 km
